SeriesId	SeriesPlace	SeriesTitle	TermId	TermTimespan	TermOrganizers	LectureId	LectureTitle	LectureSpeaker
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2024, 10, 1, 0, 0), datetime.datetime(2025, 1, 1, 0, 0))	paliou_eleftheria	ls9_t7_l7	Layers & Interpretation. Audiovisual Data as Digital Cultural Heritage	oiva_mila (uni-turku)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2024, 10, 1, 0, 0), datetime.datetime(2025, 1, 1, 0, 0))	paliou_eleftheria	ls9_t7_l8	Supporting the analysis of a large coin hoard with AI-based methods	deligio_chris (uni-frankfurt)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2024, 10, 1, 0, 0), datetime.datetime(2025, 1, 1, 0, 0))	paliou_eleftheria	ls9_t7_l9	Multi-Light Reflectance technologies (white light and multispectral) for archaeological artefacts	hameeuw_hendrik (uni-leuven)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2024, 10, 1, 0, 0), datetime.datetime(2025, 1, 1, 0, 0))	paliou_eleftheria	ls9_t7_l10	Cite me if you can! Documenting movements for research of kinetic objects in 3D	schubert_zoe (spk tib)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2024, 10, 1, 0, 0), datetime.datetime(2025, 1, 1, 0, 0))	paliou_eleftheria	ls9_t7_l11	Digital heritage and social inequality: How can specific scientific questions be answered by combining legacy data?	kerig_tim (uni-kiel)
ls9	koeln	Colloquium in Digital Cultural Heritage	ls9	(datetime.datetime(2024, 10, 1, 0, 0), datetime.datetime(2025, 1, 1, 0, 0))	paliou_eleftheria	ls9_t7_l12	Projects lifecycles and monitoring methods: examples from King’s Digital Lab work in digital cultural heritage	ciula_arianna (uni-london-kcl)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	henny-krahmer_ulrike	ls10_t1_l1	Digital Humanities 2023? Eine Bestandsaufnahme	henny-krahmer_ulrike (uni-rostock)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	henny-krahmer_ulrike	ls10_t1_l2	Nachhaltige Forschungssoftware und Forschungsdaten im Kulturbereich	jettka_daniel (uni-paderborn)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	henny-krahmer_ulrike	ls10_t1_l2	Nachhaltige Forschungssoftware und Forschungsdaten im Kulturbereich	anne_ferger (uni-paderborn uni-duisburg-essen)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	henny-krahmer_ulrike	ls10_t1_l3	Digitale Verfahren zur Erschließung von Briefkorrespondenzen	nantke_julia (uni-hamburg)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	henny-krahmer_ulrike	ls10_t1_l4	Wie 'nachhaltig' sind die Digital Humanities? Digitalisierung der Geisteswissenschaften im Kontext des Klimawandels	roeder_torsten (uni-wuerzburg)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	henny-krahmer_ulrike	ls10_t1_l5	Exploring Ancient History through Social Network Analysis of the Zenon Archive	alvares-freire_fernanda (uni-rostock)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	henny-krahmer_ulrike	ls10_t1_l6	Between Distant and Close – Scalable Readings and Computational Literary Studies	mischke_dennis (uni-fu-berlin)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	henny-krahmer_ulrike	ls10_t1_l7	Digital-born editing models for Historical Linguistics studies	bermúdez-sabel_helena (uni-neuchatel)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	henny-krahmer_ulrike	ls10_t1_l8	Gestern, <heute>, (morgen): Das Edieren im Wandel der Zeit	kassner_fabian (uni-rostock)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	henny-krahmer_ulrike	ls10_t1_l9	Code Expedition – Kulturhackathon Rostock 2022: Potentiale offener Kulturdaten. Analyse ankommender Badegäste auf Basis des Swinemünder Bade-Anzeigers	krueger_frank (fh-wismar)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	henny-krahmer_ulrike	ls10_t1_l9	Code Expedition – Kulturhackathon Rostock 2022: Potentiale offener Kulturdaten. Analyse ankommender Badegäste auf Basis des Swinemünder Bade-Anzeigers	theise_antje (library-uni-rostock)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	henny-krahmer_ulrike	ls10_t1_l9	Code Expedition – Kulturhackathon Rostock 2022: Potentiale offener Kulturdaten. Analyse ankommender Badegäste auf Basis des Swinemünder Bade-Anzeigers	schroeder_max (uni-rostock)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	henny-krahmer_ulrike	ls10_t1_l9	Code Expedition – Kulturhackathon Rostock 2022: Potentiale offener Kulturdaten. Analyse ankommender Badegäste auf Basis des Swinemünder Bade-Anzeigers	reichelt_manuela (fbn)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	henny-krahmer_ulrike	ls10_t1_l9	Code Expedition – Kulturhackathon Rostock 2022: Potentiale offener Kulturdaten. Analyse ankommender Badegäste auf Basis des Swinemünder Bade-Anzeigers	eggert_anja (fbn)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	henny-krahmer_ulrike	ls10_t1_l10	Digital Edition of Fernando Pessoa: Projects and Publications	uribe_jorge (uni-eafit)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	henny-krahmer_ulrike	ls10_t1_l10	Digital Edition of Fernando Pessoa: Projects and Publications	henny-krahmer_ulrike (uni-rostock)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	henny-krahmer_ulrike	ls10_t1_l10	Digital Edition of Fernando Pessoa: Projects and Publications	sepulveda_pedro (uni-lissabon)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	henny-krahmer_ulrike	ls10_t1_l10	Digital Edition of Fernando Pessoa: Projects and Publications	carmo_ines-rebelo-do (uni-lissabon)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	alvares-freire_fernanda	ls10_t1_l1	Digital Humanities 2023? Eine Bestandsaufnahme	henny-krahmer_ulrike (uni-rostock)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	alvares-freire_fernanda	ls10_t1_l2	Nachhaltige Forschungssoftware und Forschungsdaten im Kulturbereich	jettka_daniel (uni-paderborn)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	alvares-freire_fernanda	ls10_t1_l2	Nachhaltige Forschungssoftware und Forschungsdaten im Kulturbereich	anne_ferger (uni-paderborn uni-duisburg-essen)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	alvares-freire_fernanda	ls10_t1_l3	Digitale Verfahren zur Erschließung von Briefkorrespondenzen	nantke_julia (uni-hamburg)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	alvares-freire_fernanda	ls10_t1_l4	Wie 'nachhaltig' sind die Digital Humanities? Digitalisierung der Geisteswissenschaften im Kontext des Klimawandels	roeder_torsten (uni-wuerzburg)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	alvares-freire_fernanda	ls10_t1_l5	Exploring Ancient History through Social Network Analysis of the Zenon Archive	alvares-freire_fernanda (uni-rostock)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	alvares-freire_fernanda	ls10_t1_l6	Between Distant and Close – Scalable Readings and Computational Literary Studies	mischke_dennis (uni-fu-berlin)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	alvares-freire_fernanda	ls10_t1_l7	Digital-born editing models for Historical Linguistics studies	bermúdez-sabel_helena (uni-neuchatel)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	alvares-freire_fernanda	ls10_t1_l8	Gestern, <heute>, (morgen): Das Edieren im Wandel der Zeit	kassner_fabian (uni-rostock)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	alvares-freire_fernanda	ls10_t1_l9	Code Expedition – Kulturhackathon Rostock 2022: Potentiale offener Kulturdaten. Analyse ankommender Badegäste auf Basis des Swinemünder Bade-Anzeigers	krueger_frank (fh-wismar)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	alvares-freire_fernanda	ls10_t1_l9	Code Expedition – Kulturhackathon Rostock 2022: Potentiale offener Kulturdaten. Analyse ankommender Badegäste auf Basis des Swinemünder Bade-Anzeigers	theise_antje (library-uni-rostock)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	alvares-freire_fernanda	ls10_t1_l9	Code Expedition – Kulturhackathon Rostock 2022: Potentiale offener Kulturdaten. Analyse ankommender Badegäste auf Basis des Swinemünder Bade-Anzeigers	schroeder_max (uni-rostock)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	alvares-freire_fernanda	ls10_t1_l9	Code Expedition – Kulturhackathon Rostock 2022: Potentiale offener Kulturdaten. Analyse ankommender Badegäste auf Basis des Swinemünder Bade-Anzeigers	reichelt_manuela (fbn)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	alvares-freire_fernanda	ls10_t1_l9	Code Expedition – Kulturhackathon Rostock 2022: Potentiale offener Kulturdaten. Analyse ankommender Badegäste auf Basis des Swinemünder Bade-Anzeigers	eggert_anja (fbn)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	alvares-freire_fernanda	ls10_t1_l10	Digital Edition of Fernando Pessoa: Projects and Publications	uribe_jorge (uni-eafit)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	alvares-freire_fernanda	ls10_t1_l10	Digital Edition of Fernando Pessoa: Projects and Publications	henny-krahmer_ulrike (uni-rostock)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	alvares-freire_fernanda	ls10_t1_l10	Digital Edition of Fernando Pessoa: Projects and Publications	sepulveda_pedro (uni-lissabon)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	alvares-freire_fernanda	ls10_t1_l10	Digital Edition of Fernando Pessoa: Projects and Publications	carmo_ines-rebelo-do (uni-lissabon)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	renz_erik	ls10_t1_l1	Digital Humanities 2023? Eine Bestandsaufnahme	henny-krahmer_ulrike (uni-rostock)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	renz_erik	ls10_t1_l2	Nachhaltige Forschungssoftware und Forschungsdaten im Kulturbereich	jettka_daniel (uni-paderborn)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	renz_erik	ls10_t1_l2	Nachhaltige Forschungssoftware und Forschungsdaten im Kulturbereich	anne_ferger (uni-paderborn uni-duisburg-essen)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	renz_erik	ls10_t1_l3	Digitale Verfahren zur Erschließung von Briefkorrespondenzen	nantke_julia (uni-hamburg)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	renz_erik	ls10_t1_l4	Wie 'nachhaltig' sind die Digital Humanities? Digitalisierung der Geisteswissenschaften im Kontext des Klimawandels	roeder_torsten (uni-wuerzburg)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	renz_erik	ls10_t1_l5	Exploring Ancient History through Social Network Analysis of the Zenon Archive	alvares-freire_fernanda (uni-rostock)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	renz_erik	ls10_t1_l6	Between Distant and Close – Scalable Readings and Computational Literary Studies	mischke_dennis (uni-fu-berlin)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	renz_erik	ls10_t1_l7	Digital-born editing models for Historical Linguistics studies	bermúdez-sabel_helena (uni-neuchatel)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	renz_erik	ls10_t1_l8	Gestern, <heute>, (morgen): Das Edieren im Wandel der Zeit	kassner_fabian (uni-rostock)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	renz_erik	ls10_t1_l9	Code Expedition – Kulturhackathon Rostock 2022: Potentiale offener Kulturdaten. Analyse ankommender Badegäste auf Basis des Swinemünder Bade-Anzeigers	krueger_frank (fh-wismar)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	renz_erik	ls10_t1_l9	Code Expedition – Kulturhackathon Rostock 2022: Potentiale offener Kulturdaten. Analyse ankommender Badegäste auf Basis des Swinemünder Bade-Anzeigers	theise_antje (library-uni-rostock)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	renz_erik	ls10_t1_l9	Code Expedition – Kulturhackathon Rostock 2022: Potentiale offener Kulturdaten. Analyse ankommender Badegäste auf Basis des Swinemünder Bade-Anzeigers	schroeder_max (uni-rostock)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	renz_erik	ls10_t1_l9	Code Expedition – Kulturhackathon Rostock 2022: Potentiale offener Kulturdaten. Analyse ankommender Badegäste auf Basis des Swinemünder Bade-Anzeigers	reichelt_manuela (fbn)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	renz_erik	ls10_t1_l9	Code Expedition – Kulturhackathon Rostock 2022: Potentiale offener Kulturdaten. Analyse ankommender Badegäste auf Basis des Swinemünder Bade-Anzeigers	eggert_anja (fbn)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	renz_erik	ls10_t1_l10	Digital Edition of Fernando Pessoa: Projects and Publications	uribe_jorge (uni-eafit)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	renz_erik	ls10_t1_l10	Digital Edition of Fernando Pessoa: Projects and Publications	henny-krahmer_ulrike (uni-rostock)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	renz_erik	ls10_t1_l10	Digital Edition of Fernando Pessoa: Projects and Publications	sepulveda_pedro (uni-lissabon)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 4, 1, 0, 0), datetime.datetime(2024, 7, 1, 0, 0))	renz_erik	ls10_t1_l10	Digital Edition of Fernando Pessoa: Projects and Publications	carmo_ines-rebelo-do (uni-lissabon)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	henny-krahmer_ulrike	ls10_t2_l1	Kulturgutdigitalisierung an der Universitätsbibliothek Rostock	labahn_karsten (library-uni-rostock)
ls10	rostock	Digital Humanities im Fokus: Methoden, Anwendungen und Perspektiven	ls10	(datetime.datetime(2023, 10, 1, 0, 0), datetime.datetime(2024, 1, 1, 0, 0))	henny-krahmer_ulrike	ls10_t2_l2	Literaturwissenschaft – eine historische Datenwissenschaft? Zu Data Literacy und anderen Literacies	herrmann_berenike (uni-bielefeld)
